trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
634,-7.5,0,"HSV 60,1,1",1
635,-7.5,0,"HSV 60,1,1",1
636,-4.5,0,"HSV 60,1,1",1
637,-4.5,0,"HSV 60,1,1",1
638,-7.5,0,"HSV 60,1,1",1
639,-4.5,0,"HSV 60,1,1",1
640,-7.5,0,"HSV 60,1,1",1
641,-4.5,0,"HSV 60,1,1",1
642,-7.5,0,"HSV 60,1,1",1
643,-4.5,0,"HSV 60,1,1",1
644,-7.5,0,"HSV 60,1,1",1
645,-4.5,0,"HSV 60,1,1",1
646,-7.5,0,"HSV 60,1,1",1
647,-7.5,0,"HSV 60,1,1",1
648,-4.5,0,"HSV 60,1,1",1
649,-4.5,0,"HSV 360,1,1",1
650,-7.5,0,"HSV 360,1,1",1
651,-7.5,0,"HSV 360,1,1",1
652,-4.5,0,"HSV 360,1,1",1
653,-4.5,0,"HSV 360,1,1",1
654,-7.5,0,"HSV 360,1,1",1
655,-7.5,0,"HSV 360,1,1",1
656,-4.5,0,"HSV 360,1,1",1
657,-7.5,0,"HSV 360,1,1",1
658,-4.5,0,"HSV 360,1,1",1
659,-7.5,0,"HSV 360,1,1",1
660,-4.5,0,"HSV 360,1,1",1
661,-4.5,0,"HSV 360,1,1",1
662,-7.5,0,"HSV 360,1,1",1
663,-7.5,0,"HSV 360,1,1",1
664,-4.5,0,"HSV 360,1,1",1
665,-7.5,0,"HSV 360,1,1",1
666,-4.5,0,"HSV 360,1,1",1
667,-7.5,0,"HSV 360,1,1",1
668,-4.5,0,"HSV 360,1,1",1
669,-7.5,0,"HSV 360,1,1",1
670,-4.5,0,"HSV 360,1,1",1
671,-4.5,0,"HSV 360,1,1",1
672,-7.5,0,"HSV 360,1,1",1
673,-7.5,0,"HSV 120,1,1",1
674,-4.5,0,"HSV 120,1,1",1
675,-7.5,0,"HSV 120,1,1",1
676,-4.5,0,"HSV 120,1,1",1
677,-7.5,0,"HSV 120,1,1",1
678,-4.5,0,"HSV 120,1,1",1
679,-4.5,0,"HSV 120,1,1",1
680,-7.5,0,"HSV 120,1,1",1
681,-4.5,0,"HSV 120,1,1",1
682,-7.5,0,"HSV 120,1,1",1
683,-7.5,0,"HSV 120,1,1",1
684,-4.5,0,"HSV 120,1,1",1
685,-4.5,0,"HSV 120,1,1",1
686,-7.5,0,"HSV 120,1,1",1
687,-4.5,0,"HSV 120,1,1",1
688,-7.5,0,"HSV 120,1,1",1
689,-7.5,0,"HSV 120,1,1",1
690,-4.5,0,"HSV 120,1,1",1
691,-7.5,0,"HSV 120,1,1",1
692,-4.5,0,"HSV 120,1,1",1
693,-4.5,0,"HSV 120,1,1",1
694,-7.5,0,"HSV 120,1,1",1
695,-4.5,0,"HSV 120,1,1",1
696,-7.5,0,"HSV 120,1,1",1
697,-7.5,0,"HSV 180,1,1",1
698,-4.5,0,"HSV 180,1,1",1
699,-4.5,0,"HSV 180,1,1",1
700,-7.5,0,"HSV 180,1,1",1
701,-7.5,0,"HSV 180,1,1",1
702,-4.5,0,"HSV 180,1,1",1
703,-4.5,0,"HSV 180,1,1",1
704,-7.5,0,"HSV 180,1,1",1
705,-4.5,0,"HSV 180,1,1",1
706,-7.5,0,"HSV 180,1,1",1
707,-7.5,0,"HSV 180,1,1",1
708,-4.5,0,"HSV 180,1,1",1
709,-7.5,0,"HSV 180,1,1",1
710,-4.5,0,"HSV 180,1,1",1
711,-7.5,0,"HSV 180,1,1",1
712,-4.5,0,"HSV 180,1,1",1
713,-4.5,0,"HSV 180,1,1",1
714,-7.5,0,"HSV 180,1,1",1
715,-4.5,0,"HSV 180,1,1",1
716,-7.5,0,"HSV 180,1,1",1
717,-4.5,0,"HSV 180,1,1",1
718,-7.5,0,"HSV 180,1,1",1
719,-7.5,0,"HSV 180,1,1",1
720,-4.5,0,"HSV 180,1,1",1
721,-4.5,0,"HSV 360,1,1",1
722,-7.5,0,"HSV 360,1,1",1
723,-7.5,0,"HSV 360,1,1",1
724,-4.5,0,"HSV 360,1,1",1
725,-4.5,0,"HSV 360,1,1",1
726,-7.5,0,"HSV 360,1,1",1
727,-4.5,0,"HSV 360,1,1",1
728,-7.5,0,"HSV 360,1,1",1
729,-7.5,0,"HSV 360,1,1",1
730,-4.5,0,"HSV 360,1,1",1
731,-4.5,0,"HSV 360,1,1",1
732,-7.5,0,"HSV 360,1,1",1
733,-7.5,0,"HSV 360,1,1",1
734,-4.5,0,"HSV 360,1,1",1
735,-4.5,0,"HSV 360,1,1",1
736,-7.5,0,"HSV 360,1,1",1
737,-4.5,0,"HSV 360,1,1",1
738,-7.5,0,"HSV 360,1,1",1
739,-7.5,0,"HSV 360,1,1",1
740,-4.5,0,"HSV 360,1,1",1
741,-4.5,0,"HSV 360,1,1",1
742,-7.5,0,"HSV 360,1,1",1
743,-4.5,0,"HSV 360,1,1",1
744,-7.5,0,"HSV 360,1,1",1
745,-7.5,0,"HSV 240,1,1",1
746,-4.5,0,"HSV 240,1,1",1
747,-7.5,0,"HSV 240,1,1",1
748,-4.5,0,"HSV 240,1,1",1
749,-7.5,0,"HSV 240,1,1",1
750,-4.5,0,"HSV 240,1,1",1
751,-7.5,0,"HSV 240,1,1",1
752,-4.5,0,"HSV 240,1,1",1
753,-4.5,0,"HSV 240,1,1",1
754,-7.5,0,"HSV 240,1,1",1
755,-4.5,0,"HSV 240,1,1",1
756,-7.5,0,"HSV 240,1,1",1
757,-7.5,0,"HSV 240,1,1",1
758,-4.5,0,"HSV 240,1,1",1
759,-7.5,0,"HSV 240,1,1",1
760,-4.5,0,"HSV 240,1,1",1
761,-7.5,0,"HSV 240,1,1",1
762,-4.5,0,"HSV 240,1,1",1
763,-4.5,0,"HSV 240,1,1",1
764,-7.5,0,"HSV 240,1,1",1
765,-7.5,0,"HSV 240,1,1",1
766,-4.5,0,"HSV 240,1,1",1
767,-7.5,0,"HSV 240,1,1",1
768,-4.5,0,"HSV 240,1,1",1
769,-7.5,0,"HSV 120,1,1",1
770,-4.5,0,"HSV 120,1,1",1
771,-7.5,0,"HSV 120,1,1",1
772,-4.5,0,"HSV 120,1,1",1
773,-7.5,0,"HSV 120,1,1",1
774,-4.5,0,"HSV 120,1,1",1
775,-7.5,0,"HSV 120,1,1",1
776,-4.5,0,"HSV 120,1,1",1
777,-7.5,0,"HSV 120,1,1",1
778,-4.5,0,"HSV 120,1,1",1
779,-7.5,0,"HSV 120,1,1",1
780,-4.5,0,"HSV 120,1,1",1
781,-7.5,0,"HSV 120,1,1",1
782,-4.5,0,"HSV 120,1,1",1
783,-4.5,0,"HSV 120,1,1",1
784,-7.5,0,"HSV 120,1,1",1
785,-7.5,0,"HSV 120,1,1",1
786,-4.5,0,"HSV 120,1,1",1
787,-4.5,0,"HSV 120,1,1",1
788,-7.5,0,"HSV 120,1,1",1
789,-7.5,0,"HSV 120,1,1",1
790,-4.5,0,"HSV 120,1,1",1
791,-7.5,0,"HSV 120,1,1",1
792,-4.5,0,"HSV 120,1,1",1
793,-7.5,0,"HSV 300,1,1",1
794,-4.5,0,"HSV 300,1,1",1
795,-4.5,0,"HSV 300,1,1",1
796,-7.5,0,"HSV 300,1,1",1
797,-7.5,0,"HSV 300,1,1",1
798,-4.5,0,"HSV 300,1,1",1
799,-4.5,0,"HSV 300,1,1",1
800,-7.5,0,"HSV 300,1,1",1
801,-7.5,0,"HSV 300,1,1",1
802,-4.5,0,"HSV 300,1,1",1
803,-7.5,0,"HSV 300,1,1",1
804,-4.5,0,"HSV 300,1,1",1
805,-4.5,0,"HSV 300,1,1",1
806,-7.5,0,"HSV 300,1,1",1
807,-7.5,0,"HSV 300,1,1",1
808,-4.5,0,"HSV 300,1,1",1
809,-7.5,0,"HSV 300,1,1",1
810,-4.5,0,"HSV 300,1,1",1
811,-7.5,0,"HSV 300,1,1",1
812,-4.5,0,"HSV 300,1,1",1
813,-4.5,0,"HSV 300,1,1",1
814,-7.5,0,"HSV 300,1,1",1
815,-4.5,0,"HSV 300,1,1",1
816,-7.5,0,"HSV 300,1,1",1
817,-7.5,0,"HSV 180,1,1",1
818,-4.5,0,"HSV 180,1,1",1
819,-4.5,0,"HSV 180,1,1",1
820,-7.5,0,"HSV 180,1,1",1
821,-7.5,0,"HSV 180,1,1",1
822,-4.5,0,"HSV 180,1,1",1
823,-7.5,0,"HSV 180,1,1",1
824,-4.5,0,"HSV 180,1,1",1
825,-4.5,0,"HSV 180,1,1",1
826,-7.5,0,"HSV 180,1,1",1
827,-7.5,0,"HSV 180,1,1",1
828,-4.5,0,"HSV 180,1,1",1
829,-7.5,0,"HSV 180,1,1",1
830,-4.5,0,"HSV 180,1,1",1
831,-7.5,0,"HSV 180,1,1",1
832,-4.5,0,"HSV 180,1,1",1
833,-4.5,0,"HSV 180,1,1",1
834,-7.5,0,"HSV 180,1,1",1
835,-4.5,0,"HSV 180,1,1",1
836,-7.5,0,"HSV 180,1,1",1
837,-7.5,0,"HSV 180,1,1",1
838,-4.5,0,"HSV 180,1,1",1
839,-4.5,0,"HSV 180,1,1",1
840,-7.5,0,"HSV 180,1,1",1
841,-7.5,0,"HSV 60,1,1",1
842,-4.5,0,"HSV 60,1,1",1
843,-4.5,0,"HSV 60,1,1",1
844,-7.5,0,"HSV 60,1,1",1
845,-4.5,0,"HSV 60,1,1",1
846,-7.5,0,"HSV 60,1,1",1
847,-7.5,0,"HSV 60,1,1",1
848,-4.5,0,"HSV 60,1,1",1
849,-4.5,0,"HSV 60,1,1",1
850,-7.5,0,"HSV 60,1,1",1
851,-7.5,0,"HSV 60,1,1",1
852,-4.5,0,"HSV 60,1,1",1
853,-4.5,0,"HSV 60,1,1",1
854,-7.5,0,"HSV 60,1,1",1
855,-4.5,0,"HSV 60,1,1",1
856,-7.5,0,"HSV 60,1,1",1
857,-7.5,0,"HSV 60,1,1",1
858,-4.5,0,"HSV 60,1,1",1
859,-7.5,0,"HSV 60,1,1",1
860,-4.5,0,"HSV 60,1,1",1
861,-4.5,0,"HSV 60,1,1",1
862,-7.5,0,"HSV 60,1,1",1
863,-4.5,0,"HSV 60,1,1",1
864,-7.5,0,"HSV 60,1,1",1
865,-4.5,0,"HSV 240,1,1",1
866,-7.5,0,"HSV 240,1,1",1
867,-4.5,0,"HSV 240,1,1",1
868,-7.5,0,"HSV 240,1,1",1
869,-4.5,0,"HSV 240,1,1",1
870,-7.5,0,"HSV 240,1,1",1
871,-4.5,0,"HSV 240,1,1",1
872,-7.5,0,"HSV 240,1,1",1
873,-7.5,0,"HSV 240,1,1",1
874,-4.5,0,"HSV 240,1,1",1
875,-4.5,0,"HSV 240,1,1",1
876,-7.5,0,"HSV 240,1,1",1
877,-4.5,0,"HSV 240,1,1",1
878,-7.5,0,"HSV 240,1,1",1
879,-7.5,0,"HSV 240,1,1",1
880,-4.5,0,"HSV 240,1,1",1
881,-7.5,0,"HSV 240,1,1",1
882,-4.5,0,"HSV 240,1,1",1
883,-4.5,0,"HSV 240,1,1",1
884,-7.5,0,"HSV 240,1,1",1
885,-7.5,0,"HSV 240,1,1",1
886,-4.5,0,"HSV 240,1,1",1
887,-7.5,0,"HSV 240,1,1",1
888,-4.5,0,"HSV 240,1,1",1
889,-7.5,0,"HSV 60,1,1",1
890,-4.5,0,"HSV 60,1,1",1
891,-4.5,0,"HSV 60,1,1",1
892,-7.5,0,"HSV 60,1,1",1
893,-4.5,0,"HSV 60,1,1",1
894,-7.5,0,"HSV 60,1,1",1
895,-7.5,0,"HSV 60,1,1",1
896,-4.5,0,"HSV 60,1,1",1
897,-4.5,0,"HSV 60,1,1",1
898,-7.5,0,"HSV 60,1,1",1
899,-7.5,0,"HSV 60,1,1",1
900,-4.5,0,"HSV 60,1,1",1
901,-7.5,0,"HSV 60,1,1",1
902,-4.5,0,"HSV 60,1,1",1
903,-7.5,0,"HSV 60,1,1",1
904,-4.5,0,"HSV 60,1,1",1
905,-4.5,0,"HSV 60,1,1",1
906,-7.5,0,"HSV 60,1,1",1
907,-4.5,0,"HSV 60,1,1",1
908,-7.5,0,"HSV 60,1,1",1
909,-4.5,0,"HSV 60,1,1",1
910,-7.5,0,"HSV 60,1,1",1
911,-7.5,0,"HSV 60,1,1",1
912,-4.5,0,"HSV 60,1,1",1
913,-7.5,0,"HSV 360,1,1",1
914,-4.5,0,"HSV 360,1,1",1
915,-4.5,0,"HSV 360,1,1",1
916,-7.5,0,"HSV 360,1,1",1
917,-7.5,0,"HSV 360,1,1",1
918,-4.5,0,"HSV 360,1,1",1
919,-7.5,0,"HSV 360,1,1",1
920,-4.5,0,"HSV 360,1,1",1
921,-4.5,0,"HSV 360,1,1",1
922,-7.5,0,"HSV 360,1,1",1
923,-7.5,0,"HSV 360,1,1",1
924,-4.5,0,"HSV 360,1,1",1
925,-4.5,0,"HSV 360,1,1",1
926,-7.5,0,"HSV 360,1,1",1
927,-4.5,0,"HSV 360,1,1",1
928,-7.5,0,"HSV 360,1,1",1
929,-4.5,0,"HSV 360,1,1",1
930,-7.5,0,"HSV 360,1,1",1
931,-7.5,0,"HSV 360,1,1",1
932,-4.5,0,"HSV 360,1,1",1
933,-4.5,0,"HSV 360,1,1",1
934,-7.5,0,"HSV 360,1,1",1
935,-4.5,0,"HSV 360,1,1",1
936,-7.5,0,"HSV 360,1,1",1
937,-4.5,0,"HSV 180,1,1",1
938,-7.5,0,"HSV 180,1,1",1
939,-4.5,0,"HSV 180,1,1",1
940,-7.5,0,"HSV 180,1,1",1
941,-7.5,0,"HSV 180,1,1",1
942,-4.5,0,"HSV 180,1,1",1
943,-7.5,0,"HSV 180,1,1",1
944,-4.5,0,"HSV 180,1,1",1
945,-7.5,0,"HSV 180,1,1",1
946,-4.5,0,"HSV 180,1,1",1
947,-7.5,0,"HSV 180,1,1",1
948,-4.5,0,"HSV 180,1,1",1
949,-7.5,0,"HSV 180,1,1",1
950,-4.5,0,"HSV 180,1,1",1
951,-7.5,0,"HSV 180,1,1",1
952,-4.5,0,"HSV 180,1,1",1
953,-7.5,0,"HSV 180,1,1",1
954,-4.5,0,"HSV 180,1,1",1
955,-4.5,0,"HSV 180,1,1",1
956,-7.5,0,"HSV 180,1,1",1
957,-7.5,0,"HSV 180,1,1",1
958,-4.5,0,"HSV 180,1,1",1
959,-7.5,0,"HSV 180,1,1",1
960,-4.5,0,"HSV 180,1,1",1
961,-7.5,0,"HSV 120,1,1",1
962,-4.5,0,"HSV 120,1,1",1
963,-4.5,0,"HSV 120,1,1",1
964,-7.5,0,"HSV 120,1,1",1
965,-7.5,0,"HSV 120,1,1",1
966,-4.5,0,"HSV 120,1,1",1
967,-7.5,0,"HSV 120,1,1",1
968,-4.5,0,"HSV 120,1,1",1
969,-7.5,0,"HSV 120,1,1",1
970,-4.5,0,"HSV 120,1,1",1
971,-7.5,0,"HSV 120,1,1",1
972,-4.5,0,"HSV 120,1,1",1
973,-7.5,0,"HSV 120,1,1",1
974,-4.5,0,"HSV 120,1,1",1
975,-7.5,0,"HSV 120,1,1",1
976,-4.5,0,"HSV 120,1,1",1
977,-4.5,0,"HSV 120,1,1",1
978,-7.5,0,"HSV 120,1,1",1
979,-7.5,0,"HSV 120,1,1",1
980,-4.5,0,"HSV 120,1,1",1
981,-7.5,0,"HSV 120,1,1",1
982,-4.5,0,"HSV 120,1,1",1
983,-7.5,0,"HSV 120,1,1",1
984,-4.5,0,"HSV 120,1,1",1
985,-7.5,0,"HSV 300,1,1",1
986,-4.5,0,"HSV 300,1,1",1
987,-7.5,0,"HSV 300,1,1",1
988,-4.5,0,"HSV 300,1,1",1
989,-4.5,0,"HSV 300,1,1",1
990,-7.5,0,"HSV 300,1,1",1
991,-4.5,0,"HSV 300,1,1",1
992,-7.5,0,"HSV 300,1,1",1
993,-4.5,0,"HSV 300,1,1",1
994,-7.5,0,"HSV 300,1,1",1
995,-4.5,0,"HSV 300,1,1",1
996,-7.5,0,"HSV 300,1,1",1
997,-7.5,0,"HSV 300,1,1",1
998,-4.5,0,"HSV 300,1,1",1
999,-7.5,0,"HSV 300,1,1",1
1000,-4.5,0,"HSV 300,1,1",1
1001,-7.5,0,"HSV 300,1,1",1
1002,-4.5,0,"HSV 300,1,1",1
1003,-4.5,0,"HSV 300,1,1",1
1004,-7.5,0,"HSV 300,1,1",1
1005,-4.5,0,"HSV 300,1,1",1
1006,-7.5,0,"HSV 300,1,1",1
1007,-4.5,0,"HSV 300,1,1",1
1008,-7.5,0,"HSV 300,1,1",1
1009,-4.5,0,"HSV 180,1,1",1
1010,-7.5,0,"HSV 180,1,1",1
1011,-4.5,0,"HSV 180,1,1",1
1012,-7.5,0,"HSV 180,1,1",1
1013,-4.5,0,"HSV 180,1,1",1
1014,-7.5,0,"HSV 180,1,1",1
1015,-7.5,0,"HSV 180,1,1",1
1016,-4.5,0,"HSV 180,1,1",1
1017,-4.5,0,"HSV 180,1,1",1
1018,-7.5,0,"HSV 180,1,1",1
1019,-7.5,0,"HSV 180,1,1",1
1020,-4.5,0,"HSV 180,1,1",1
1021,-4.5,0,"HSV 180,1,1",1
1022,-7.5,0,"HSV 180,1,1",1
1023,-4.5,0,"HSV 180,1,1",1
1024,-7.5,0,"HSV 180,1,1",1
1025,-7.5,0,"HSV 180,1,1",1
1026,-4.5,0,"HSV 180,1,1",1
1027,-4.5,0,"HSV 180,1,1",1
1028,-7.5,0,"HSV 180,1,1",1
1029,-7.5,0,"HSV 180,1,1",1
1030,-4.5,0,"HSV 180,1,1",1
1031,-7.5,0,"HSV 180,1,1",1
1032,-4.5,0,"HSV 180,1,1",1
1033,-7.5,0,"HSV 60,1,1",1
1034,-4.5,0,"HSV 60,1,1",1
1035,-7.5,0,"HSV 60,1,1",1
1036,-4.5,0,"HSV 60,1,1",1
1037,-7.5,0,"HSV 60,1,1",1
1038,-4.5,0,"HSV 60,1,1",1
1039,-4.5,0,"HSV 60,1,1",1
1040,-7.5,0,"HSV 60,1,1",1
1041,-4.5,0,"HSV 60,1,1",1
1042,-7.5,0,"HSV 60,1,1",1
1043,-7.5,0,"HSV 60,1,1",1
1044,-4.5,0,"HSV 60,1,1",1
1045,-4.5,0,"HSV 60,1,1",1
1046,-7.5,0,"HSV 60,1,1",1
1047,-4.5,0,"HSV 60,1,1",1
1048,-7.5,0,"HSV 60,1,1",1
1049,-4.5,0,"HSV 60,1,1",1
1050,-7.5,0,"HSV 60,1,1",1
1051,-4.5,0,"HSV 60,1,1",1
1052,-7.5,0,"HSV 60,1,1",1
1053,-7.5,0,"HSV 60,1,1",1
1054,-4.5,0,"HSV 60,1,1",1
1055,-4.5,0,"HSV 60,1,1",1
1056,-7.5,0,"HSV 60,1,1",1
1057,-4.5,0,"HSV 300,1,1",1
1058,-7.5,0,"HSV 300,1,1",1
1059,-4.5,0,"HSV 300,1,1",1
1060,-7.5,0,"HSV 300,1,1",1
1061,-4.5,0,"HSV 300,1,1",1
1062,-7.5,0,"HSV 300,1,1",1
1063,-7.5,0,"HSV 300,1,1",1
1064,-4.5,0,"HSV 300,1,1",1
1065,-7.5,0,"HSV 300,1,1",1
1066,-4.5,0,"HSV 300,1,1",1
1067,-4.5,0,"HSV 300,1,1",1
1068,-7.5,0,"HSV 300,1,1",1
1069,-4.5,0,"HSV 300,1,1",1
1070,-7.5,0,"HSV 300,1,1",1
1071,-7.5,0,"HSV 300,1,1",1
1072,-4.5,0,"HSV 300,1,1",1
1073,-7.5,0,"HSV 300,1,1",1
1074,-4.5,0,"HSV 300,1,1",1
1075,-7.5,0,"HSV 300,1,1",1
1076,-4.5,0,"HSV 300,1,1",1
1077,-7.5,0,"HSV 300,1,1",1
1078,-4.5,0,"HSV 300,1,1",1
1079,-4.5,0,"HSV 300,1,1",1
1080,-7.5,0,"HSV 300,1,1",1
1081,-4.5,0,"HSV 120,1,1",1
1082,-7.5,0,"HSV 120,1,1",1
1083,-4.5,0,"HSV 120,1,1",1
1084,-7.5,0,"HSV 120,1,1",1
1085,-7.5,0,"HSV 120,1,1",1
1086,-4.5,0,"HSV 120,1,1",1
1087,-4.5,0,"HSV 120,1,1",1
1088,-7.5,0,"HSV 120,1,1",1
1089,-4.5,0,"HSV 120,1,1",1
1090,-7.5,0,"HSV 120,1,1",1
1091,-4.5,0,"HSV 120,1,1",1
1092,-7.5,0,"HSV 120,1,1",1
1093,-7.5,0,"HSV 120,1,1",1
1094,-4.5,0,"HSV 120,1,1",1
1095,-7.5,0,"HSV 120,1,1",1
1096,-4.5,0,"HSV 120,1,1",1
1097,-4.5,0,"HSV 120,1,1",1
1098,-7.5,0,"HSV 120,1,1",1
1099,-7.5,0,"HSV 120,1,1",1
1100,-4.5,0,"HSV 120,1,1",1
1101,-4.5,0,"HSV 120,1,1",1
1102,-7.5,0,"HSV 120,1,1",1
1103,-4.5,0,"HSV 120,1,1",1
1104,-7.5,0,"HSV 120,1,1",1
1105,-7.5,0,"HSV 360,1,1",1
1106,-4.5,0,"HSV 360,1,1",1
1107,-7.5,0,"HSV 360,1,1",1
1108,-4.5,0,"HSV 360,1,1",1
1109,-4.5,0,"HSV 360,1,1",1
1110,-7.5,0,"HSV 360,1,1",1
1111,-7.5,0,"HSV 360,1,1",1
1112,-4.5,0,"HSV 360,1,1",1
1113,-4.5,0,"HSV 360,1,1",1
1114,-7.5,0,"HSV 360,1,1",1
1115,-7.5,0,"HSV 360,1,1",1
1116,-4.5,0,"HSV 360,1,1",1
1117,-4.5,0,"HSV 360,1,1",1
1118,-7.5,0,"HSV 360,1,1",1
1119,-4.5,0,"HSV 360,1,1",1
1120,-7.5,0,"HSV 360,1,1",1
1121,-7.5,0,"HSV 360,1,1",1
1122,-4.5,0,"HSV 360,1,1",1
1123,-7.5,0,"HSV 360,1,1",1
1124,-4.5,0,"HSV 360,1,1",1
1125,-4.5,0,"HSV 360,1,1",1
1126,-7.5,0,"HSV 360,1,1",1
1127,-4.5,0,"HSV 360,1,1",1
1128,-7.5,0,"HSV 360,1,1",1
1129,-4.5,0,"HSV 240,1,1",1
1130,-7.5,0,"HSV 240,1,1",1
1131,-4.5,0,"HSV 240,1,1",1
1132,-7.5,0,"HSV 240,1,1",1
1133,-7.5,0,"HSV 240,1,1",1
1134,-4.5,0,"HSV 240,1,1",1
1135,-4.5,0,"HSV 240,1,1",1
1136,-7.5,0,"HSV 240,1,1",1
1137,-7.5,0,"HSV 240,1,1",1
1138,-4.5,0,"HSV 240,1,1",1
1139,-4.5,0,"HSV 240,1,1",1
1140,-7.5,0,"HSV 240,1,1",1
1141,-7.5,0,"HSV 240,1,1",1
1142,-4.5,0,"HSV 240,1,1",1
1143,-7.5,0,"HSV 240,1,1",1
1144,-4.5,0,"HSV 240,1,1",1
1145,-7.5,0,"HSV 240,1,1",1
1146,-4.5,0,"HSV 240,1,1",1
1147,-7.5,0,"HSV 240,1,1",1
1148,-4.5,0,"HSV 240,1,1",1
1149,-7.5,0,"HSV 240,1,1",1
1150,-4.5,0,"HSV 240,1,1",1
1151,-4.5,0,"HSV 240,1,1",1
1152,-7.5,0,"HSV 240,1,1",1
1153,-7.5,0,"HSV 120,1,1",1
1154,-4.5,0,"HSV 120,1,1",1
1155,-7.5,0,"HSV 120,1,1",1
1156,-4.5,0,"HSV 120,1,1",1
1157,-4.5,0,"HSV 120,1,1",1
1158,-7.5,0,"HSV 120,1,1",1
1159,-4.5,0,"HSV 120,1,1",1
1160,-7.5,0,"HSV 120,1,1",1
1161,-7.5,0,"HSV 120,1,1",1
1162,-4.5,0,"HSV 120,1,1",1
1163,-7.5,0,"HSV 120,1,1",1
1164,-4.5,0,"HSV 120,1,1",1
1165,-7.5,0,"HSV 120,1,1",1
1166,-4.5,0,"HSV 120,1,1",1
1167,-4.5,0,"HSV 120,1,1",1
1168,-7.5,0,"HSV 120,1,1",1
1169,-7.5,0,"HSV 120,1,1",1
1170,-4.5,0,"HSV 120,1,1",1
1171,-4.5,0,"HSV 120,1,1",1
1172,-7.5,0,"HSV 120,1,1",1
1173,-7.5,0,"HSV 120,1,1",1
1174,-4.5,0,"HSV 120,1,1",1
1175,-4.5,0,"HSV 120,1,1",1
1176,-7.5,0,"HSV 120,1,1",1
1177,-4.5,0,"HSV 300,1,1",1
1178,-7.5,0,"HSV 300,1,1",1
1179,-4.5,0,"HSV 300,1,1",1
1180,-7.5,0,"HSV 300,1,1",1
1181,-4.5,0,"HSV 300,1,1",1
1182,-7.5,0,"HSV 300,1,1",1
1183,-4.5,0,"HSV 300,1,1",1
1184,-7.5,0,"HSV 300,1,1",1
1185,-4.5,0,"HSV 300,1,1",1
1186,-7.5,0,"HSV 300,1,1",1
1187,-4.5,0,"HSV 300,1,1",1
1188,-7.5,0,"HSV 300,1,1",1
1189,-4.5,0,"HSV 300,1,1",1
1190,-7.5,0,"HSV 300,1,1",1
1191,-7.5,0,"HSV 300,1,1",1
1192,-4.5,0,"HSV 300,1,1",1
1193,-7.5,0,"HSV 300,1,1",1
1194,-4.5,0,"HSV 300,1,1",1
1195,-7.5,0,"HSV 300,1,1",1
1196,-4.5,0,"HSV 300,1,1",1
1197,-4.5,0,"HSV 300,1,1",1
1198,-7.5,0,"HSV 300,1,1",1
1199,-7.5,0,"HSV 300,1,1",1
1200,-4.5,0,"HSV 300,1,1",1
1201,-4.5,0,"HSV 360,1,1",1
1202,-7.5,0,"HSV 360,1,1",1
1203,-4.5,0,"HSV 360,1,1",1
1204,-7.5,0,"HSV 360,1,1",1
1205,-4.5,0,"HSV 360,1,1",1
1206,-7.5,0,"HSV 360,1,1",1
1207,-7.5,0,"HSV 360,1,1",1
1208,-4.5,0,"HSV 360,1,1",1
1209,-7.5,0,"HSV 360,1,1",1
1210,-4.5,0,"HSV 360,1,1",1
1211,-7.5,0,"HSV 360,1,1",1
1212,-4.5,0,"HSV 360,1,1",1
1213,-7.5,0,"HSV 360,1,1",1
1214,-4.5,0,"HSV 360,1,1",1
1215,-7.5,0,"HSV 360,1,1",1
1216,-4.5,0,"HSV 360,1,1",1
1217,-4.5,0,"HSV 360,1,1",1
1218,-7.5,0,"HSV 360,1,1",1
1219,-4.5,0,"HSV 360,1,1",1
1220,-7.5,0,"HSV 360,1,1",1
1221,-4.5,0,"HSV 360,1,1",1
1222,-7.5,0,"HSV 360,1,1",1
1223,-7.5,0,"HSV 360,1,1",1
1224,-4.5,0,"HSV 360,1,1",1
1225,-4.5,0,"HSV 240,1,1",1
1226,-7.5,0,"HSV 240,1,1",1
1227,-7.5,0,"HSV 240,1,1",1
1228,-4.5,0,"HSV 240,1,1",1
1229,-4.5,0,"HSV 240,1,1",1
1230,-7.5,0,"HSV 240,1,1",1
1231,-4.5,0,"HSV 240,1,1",1
1232,-7.5,0,"HSV 240,1,1",1
1233,-4.5,0,"HSV 240,1,1",1
1234,-7.5,0,"HSV 240,1,1",1
1235,-7.5,0,"HSV 240,1,1",1
1236,-4.5,0,"HSV 240,1,1",1
1237,-4.5,0,"HSV 240,1,1",1
1238,-7.5,0,"HSV 240,1,1",1
1239,-7.5,0,"HSV 240,1,1",1
1240,-4.5,0,"HSV 240,1,1",1
1241,-7.5,0,"HSV 240,1,1",1
1242,-4.5,0,"HSV 240,1,1",1
1243,-4.5,0,"HSV 240,1,1",1
1244,-7.5,0,"HSV 240,1,1",1
1245,-7.5,0,"HSV 240,1,1",1
1246,-4.5,0,"HSV 240,1,1",1
1247,-4.5,0,"HSV 240,1,1",1
1248,-7.5,0,"HSV 240,1,1",1
1249,-7.5,0,"HSV 60,1,1",1
1250,-4.5,0,"HSV 60,1,1",1
1251,-7.5,0,"HSV 60,1,1",1
1252,-4.5,0,"HSV 60,1,1",1
1253,-4.5,0,"HSV 60,1,1",1
1254,-7.5,0,"HSV 60,1,1",1
1255,-4.5,0,"HSV 60,1,1",1
1256,-7.5,0,"HSV 60,1,1",1
