trial_id,ori,is_target
1369,-5.018548873,0
1370,-2.80211422,0
1371,0,1
1372,-0.999430047,0
1373,10.15546585,0
1374,-9.743023865,0
1375,-14.41797485,0
1376,-11.90838112,0
1377,5.916460641,0
1378,4.410741675,0
1379,0,1
1380,9.411509107,0
1381,3.519917952,0
1382,-5.389818877,0
1383,-1.239216052,0
1384,25.02819648,0
1385,3.288044112,0
1386,0,1
1387,-5.279344982,0
1388,0.176240672,0
1389,-1.426281474,0
1390,-0.723907758,0
1391,-6.397323569,0
1392,12.53445855,0
1393,-19.21190925,0
1394,8.946926473,0
1395,0,1
1396,0,1
1397,-14.5747055,0
1398,-23.00357686,0
1399,-1.026777494,0
1400,25.34344352,0
1401,13.03978384,0
1402,-13.07282898,0
1403,37.29499504,0
1404,-12.70909254,0
1405,-4.060766434,0
1406,-16.75357917,0
1407,7.618681782,0
1408,6.908815928,0
1409,6.80415816,0
1410,-18.68986547,0
1411,16.13390886,0
1412,21.79009215,0
1413,2.104042313,0
1414,1.421622925,0
1415,-9.096138585,0
1416,10.28217135,0
1417,-31.72951534,0
1418,-14.71390757,0
1419,9.323157499,0
1420,-18.92257787,0
1421,11.5874114,0
1422,0,1
1423,4.815102801,0
1424,4.892380454,0
1425,-7.617372074,0
1426,19.3291757,0
1427,8.911006121,0
1428,-21.11313616,0
1429,12.45777333,0
1430,-17.34696076,0
1431,28.76406301,0
1432,5.457338062,0
1433,-13.4177042,0
1434,0.004587095,0
1435,10.81187319,0
1436,20.89161534,0
1437,2.94385939,0
1438,35.1231393,0
1439,-9.769805147,0
1440,-7.19606124,0
1441,14.99229522,0
1442,6.573060501,0
1443,-8.137654587,0
1444,0,1
1445,11.91401375,0
1446,-1.460925867,0
1447,-11.0227992,0
1448,1.222452269,0
1449,-3.897481762,0
1450,-8.556442812,0
1451,17.40344074,0
1452,-19.13601448,0
1453,0,1
1454,0,1
1455,24.9309303,0
1456,20.81496285,0
1457,-6.480716831,0
1458,2.586273013,0
1459,15.25518378,0
1460,14.99201821,0
1461,0.042897552,0
1462,10.91601284,0
1463,7.492913797,0
1464,-35.43031711,0
1465,-27.73568224,0
1466,-5.529941471,0
1467,9.164391777,0
1468,-5.314649356,0
1469,0,1
1470,22.36946909,0
1471,4.508056296,0
1472,1.931961261,0
1473,-0.519635724,0
1474,0,1
1475,-10.50102266,0
1476,-4.948025443,0
1477,-25.52687344,0
1478,1.873714125,0
1479,9.452718027,0
1480,0,1
1481,18.88833768,0
1482,10.12811231,0
1483,-5.853095965,0
1484,2.972919883,0
1485,12.60032488,0
1486,0,1
1487,-7.87006004,0
1488,-4.307402891,0
1489,20.03432881,0
1490,0,1
1491,0,1
1492,5.307544545,0
1493,-11.07161711,0
1494,-5.343414456,0
1495,3.070466119,0
1496,5.827255057,0
1497,-8.283131405,0
1498,15.10653553,0
1499,0,1
1500,-2.080224212,0
1501,0,1
1502,-23.55317756,0
1503,7.747174886,0
1504,-6.130749641,0
1505,6.676854425,0
1506,1.321562384,0
1507,-25.2852671,0
1508,-8.001874491,0
1509,-2.860433236,0
1510,-5.32831376,0
1511,0,1
1512,29.61279872,0
1513,-3.891603512,0
1514,20.82878898,0
1515,-42.50231585,0
1516,16.18230786,0
1517,0,1
1518,13.41668153,0
1519,0,1
1520,7.588163237,0
1521,-7.124962064,0
1522,0,1
1523,-33.54650159,0
1524,7.545670147,0
1525,12.11184524,0
1526,5.126678362,0
1527,14.15103632,0
1528,17.01269193,0
1529,-2.09079806,0
1530,14.05992552,0
1531,-24.0877902,0
1532,-2.957841271,0
1533,0,1
1534,-3.374498052,0
1535,36.91321152,0
1536,-0.321609383,0
1537,39.04964913,0
1538,-16.8474237,0
1539,-24.99877005,0
1540,-17.35516291,0
1541,-10.28941238,0
1542,19.39770128,0
1543,-30.02402617,0
1544,11.14043317,0
1545,3.940318338,0
1546,-20.37812744,0
1547,-2.131278084,0
1548,8.373832914,0
1549,-5.811262048,0
1550,-3.505901442,0
1551,-2.667055023,0
1552,34.55332059,0
1553,-19.37070969,0
1554,-16.25682486,0
1555,6.975228436,0
1556,23.06480187,0
1557,18.82342236,0
1558,-4.859687849,0
1559,-12.25187024,0
1560,-18.02159385,0
1561,0,1
1562,-22.02314875,0
1563,16.17624068,0
1564,-6.050917562,0
1565,-10.01912098,0
1566,15.90974594,0
1567,18.59119144,0
1568,-9.284334036,0
1569,-24.56992989,0
1570,6.264376574,0
1571,-5.661335581,0
1572,0,1
1573,-16.3309126,0
1574,-6.22937692,0
1575,6.902271629,0
1576,-9.649444981,0
1577,16.56285312,0
1578,0,1
1579,0,1
1580,-0.113636175,0
1581,-20.08203211,0
1582,-18.1266469,0
1583,-11.92625808,0
1584,4.137362307,0
1585,1.231429394,0
1586,0,1
1587,16.15280715,0
1588,-19.0071005,0
1589,-15.2608504,0
1590,0,1
1591,0,1
1592,-3.642021448,0
1593,-0.17425909,0
1594,2.314378882,0
1595,-0.988265122,0
1596,15.71059253,0
1597,10.81422937,0
1598,-0.51142534,0
1599,-14.78057849,0
1600,0,1
1601,8.333080495,0
1602,15.8155964,0
1603,2.296894015,0
1604,-3.770682676,0
1605,9.044056957,0
1606,-5.661009459,0
1607,0,1
1608,28.64950719,0
1609,0.374319586,0
1610,31.08968564,0
1611,-27.30566887,0
1612,-11.57386842,0
1613,1.884097511,0
1614,1.176312956,0
1615,5.842304369,0
1616,-32.77792347,0
1617,15.44864931,0
1618,-12.19642197,0
1619,10.25557658,0
1620,-5.841757608,0
1621,-5.230513078,0
1622,-12.71235032,0
1623,0,1
1624,-23.4932858,0
1625,-3.070209032,0
1626,0,1
1627,1.035956121,0
1628,-4.296321382,0
1629,0.342163329,0
1630,-16.37532839,0
1631,0,1
1632,-1.703113984,0
1633,18.52888352,0
1634,-14.83637803,0
1635,0,1
1636,7.732794913,0
1637,-2.983143173,0
1638,-38.35989911,0
1639,-12.46293689,0
1640,-5.641599678,0
1641,4.3935628,0
1642,-12.58070254,0
1643,0.677755073,0
1644,-12.16389509,0
1645,0,1
1646,10.98286082,0
1647,0,1
1648,9.87034099,0
1649,16.7733448,0
1650,20.60817338,0
1651,3.182826169,0
1652,-3.933520776,0
1653,21.3770354,0
1654,-1.358169344,0
1655,8.052031098,0
1656,1.827537724,0
1657,23.39873191,0
1658,-31.46317221,0
1659,3.466259503,0
1660,15.82308465,0
1661,0,1
1662,5.16011575,0
1663,-19.55097243,0
1664,7.932731012,0
1665,-13.64955616,0
1666,25.74290782,0
1667,-14.1140956,0
1668,-9.063887061,0
1669,2.928027795,0
1670,25.8061275,0
1671,3.607028739,0
1672,9.902678154,0
1673,8.11402744,0
1674,-9.771982601,0
1675,-28.30443298,0
1676,-21.83746213,0
1677,0.247798503,0
1678,8.412469868,0
1679,-1.794746322,0
1680,11.53234185,0
1681,-13.69590954,0
1682,5.990085528,0
1683,9.199103686,0
1684,-8.447650023,0
1685,11.29179506,0
1686,0,1
1687,16.67151515,0
1688,1.385310865,0
1689,-25.81750113,0
1690,3.270280113,0
1691,1.342086254,0
1692,7.35113677,0
1693,20.22768843,0
1694,23.95616398,0
1695,-17.09087979,0
1696,0,1
1697,0,1
1698,3.343520952,0
1699,-6.289483653,0
1700,0,1
1701,-5.112317175,0
1702,16.38974795,0
1703,-30.39934618,0
1704,9.595330626,0
1705,-11.51976818,0
1706,-5.876179413,0
1707,23.60964041,0
1708,0,1
1709,5.138663211,0
1710,-4.234201829,0
1711,25.88348735,0
1712,9.051867937,0
1713,-9.248399363,0
1714,4.617805775,0
1715,1.107023455,0
1716,-8.708847,0
1717,0,1
1718,-5.040227386,0
1719,21.93355107,0
1720,24.21408937,0
1721,-1.443690022,0
1722,-8.82300111,0
1723,-2.214399024,0
1724,45.49300159,0
1725,1.450561667,0
1726,11.67244088,0
1727,0.412338488,0
1728,-4.770995852,0
1729,6.182107051,0
1730,-3.046846503,0
1731,22.05794797,0
1732,-26.80059819,0
1733,3.692103199,0
1734,-14.36367471,0
1735,0,1
1736,0,1
1737,9.217368317,0
1738,-9.136137844,0
1739,-2.261181516,0
1740,1.140176376,0
1741,-13.1358415,0
1742,14.27696274,0
1743,-6.6856149,0
1744,0,1
1745,3.708072998,0
1746,0.366403998,0
1747,0,1
1748,12.25913515,0
1749,4.183109838,0
1750,5.297816305,0
1751,-16.92241347,0
1752,-6.682704682,0
1753,14.68122099,0
1754,0.984014711,0
1755,14.98565341,0
1756,-21.21676132,0
1757,-0.810403062,0
1758,-14.88644425,0
1759,2.178396195,0
1760,0,1
1761,1.632152795,0
1762,13.71814295,0
1763,-22.02408315,0
1764,12.27571143,0
1765,-36.57382754,0
1766,0,1
1767,-26.86992335,0
1768,16.20618111,0
1769,-11.19185739,0
1770,-6.221400599,0
1771,10.39873564,0
1772,33.95943584,0
1773,2.612509396,0
1774,0.452826025,0
1775,-24.90450592,0
1776,6.521518899,0
1777,-8.912006632,0
1778,-11.12603241,0
1779,-7.268384264,0
1780,6.143097027,0
1781,-3.675517402,0
1782,14.93324202,0
1783,30.63681,0
1784,18.9869202,0
1785,11.93992506,0
1786,10.01152583,0
1787,-22.71733999,0
1788,-3.332472627,0
1789,16.91602846,0
1790,-9.868527415,0
1791,0,1
1792,-17.61570855,0
1793,13.46240656,0
1794,0.426976793,0
1795,-0.203531063,0
1796,-3.258795696,0
1797,25.1257518,0
1798,5.139151598,0
1799,-6.012808876,0
1800,-16.15576324,0
1801,-9.041841475,0
1802,0,1
1803,-6.368206641,0
1804,15.6697486,0
1805,9.727235123,0
1806,14.58665602,0
1807,-9.059518619,0
1808,-24.83040047,0
1809,25.53041119,0
1810,-14.96691975,0
1811,-20.3377193,0
1812,-22.8128655,0
1813,11.83146934,0
1814,12.01094596,0
1815,5.382530197,0
1816,-10.03881859,0
1817,16.72376448,0
1818,-20.59952864,0
1819,0,1
1820,0,1
1821,14.4778507,0
1822,0,1
1823,6.369193718,0
1824,41.35742629,0
1825,-7.058181934,0
1826,1.381924106,0
1827,9.712751136,0
1828,0.970187234,0
1829,21.05211719,0
1830,-10.39674074,0
1831,0,1
1832,-6.087822209,0
1833,-11.5452015,0
1834,16.32151668,0
1835,4.309172363,0
1836,1.589350477,0
1837,5.541704153,0
1838,-23.87267956,0
1839,0,1
1840,39.23450282,0
1841,-2.607554897,0
1842,-15.60092513,0
1843,-1.145762384,0
1844,9.484460804,0
1845,9.339921131,0
1846,5.782785556,0
1847,-22.41522064,0
1848,-17.21594691,0
1849,-14.32815405,0
1850,-11.93325229,0
1851,23.61649449,0
1852,1.799327261,0
1853,-5.383432845,0
1854,-23.66819002,0
1855,4.156446273,0
1856,-8.19847254,0
1857,17.00084469,0
1858,8.853131601,0
1859,34.20178456,0
1860,18.62211609,0
1861,11.24708292,0
1862,0,1
1863,3.970365891,0
1864,1.7605068,0
1865,9.739734067,0
1866,14.29820343,0
1867,-18.43556491,0
1868,15.98174372,0
1869,17.34904971,0
1870,-7.999940084,0
1871,-4.309266268,0
1872,-9.152900118,0
1873,10.54639664,0
1874,-27.71578749,0
1875,-16.96073408,0
1876,10.91036968,0
1877,3.752561899,0
1878,3.992097756,0
1879,0,1
1880,-24.58313506,0
1881,10.9983503,0
1882,0,1
1883,-3.614268571,0
1884,-7.348230376,0
1885,23.31837007,0
1886,11.58212825,0
1887,0,1
1888,-41.6528735,0
1889,15.98906761,0
1890,18.33666803,0
1891,-1.701639018,0
1892,-8.691194684,0
1893,0,1
1894,1.833396139,0
1895,20.32865705,0
1896,12.02954202,0
1897,7.586903393,0
1898,0.104622134,0
1899,27.39778028,0
1900,-34.18835458,0
1901,-12.20645209,0
1902,5.333022329,0
1903,-7.677086001,0
1904,0,1
1905,-12.98607104,0
1906,21.01790994,0
1907,3.151897807,0
1908,-37.46972614,0
1909,-0.386803485,0
1910,1.60130399,0
1911,3.461152572,0
1912,-26.20285375,0
1913,-20.22696079,0
1914,0,1
1915,0,1
1916,-13.67327209,0
1917,1.545724045,0
1918,6.695809571,0
1919,7.689882341,0
1920,19.28547274,0
1921,16.18852189,0
1922,-28.87018805,0
1923,-21.714397,0
1924,9.213092635,0
1925,9.635101289,0
1926,-4.006915163,0
1927,-9.27261937,0
1928,0,1
1929,10.22932689,0
1930,-23.57679314,0
1931,8.496900984,0
1932,4.620861414,0
1933,9.810102535,0
1934,-14.25451852,0
1935,6.92007964,0
1936,14.11851449,0
1937,0,1
1938,-6.328981556,0
1939,-19.10019016,0
1940,8.015376165,0
1941,0,1
1942,2.370853376,0
1943,-11.48580195,0
1944,-6.377767266,0
1945,7.298312103,0
1946,-6.416608878,0
1947,0,1
1948,0.018046998,0
1949,-5.638122783,0
1950,3.786521018,0
1951,-1.670268351,0
1952,-8.288775937,0
1953,24.00139868,0
1954,0,1
1955,-6.975078137,0
1956,-0.087656079,0
1957,0,1
1958,-17.58433835,0
1959,-11.33480424,0
1960,0,1
1961,17.09252378,0
1962,-0.849258493,0
1963,24.57755152,0
1964,-8.423355332,0
1965,0,1
1966,20.38811524,0
1967,-6.364986787,0
1968,-11.05698739,0
1969,-18.57100632,0
1970,28.04724513,0
1971,-6.310425134,0
1972,0,1
1973,-17.12267203,0
1974,-10.22128401,0
1975,-1.336959327,0
1976,4.558063835,0
1977,5.111514373,0
1978,-11.57021227,0
1979,0.246157915,0
1980,4.181832306,0
1981,0,1
1982,-5.20303323,0
1983,21.27529058,0
1984,0,1
1985,-8.601479303,0
1986,-0.167518735,0
1987,-11.50331064,0
1988,0,1
1989,3.320497232,0
1990,-22.27217318,0
1991,-13.37828415,0
1992,4.484050175,0
1993,-27.03140324,0
1994,15.97002733,0
1995,-5.451921129,0
1996,2.73691237,0
1997,-15.56647153,0
1998,12.6024431,0
1999,-12.59483966,0
2000,27.73213131,0
2001,-38.75016642,0
2002,-7.574620973,0
2003,10.25925772,0
2004,14.33987459,0
2005,-23.9267994,0
2006,6.270799865,0
2007,11.40388485,0
2008,38.59579213,0
2009,0,1
2010,-27.0708042,0
2011,16.9054865,0
2012,5.742246967,0
2013,-8.379116095,0
2014,5.497099918,0
2015,0,1
2016,-3.670471149,0
2017,0,1
2018,0,1
2019,0,1
2020,-2.187536709,0
2021,16.73794651,0
2022,18.86608526,0
2023,0,1
2024,-22.08806006,0
2025,4.617124342,0
2026,0,1
2027,-4.911522538,0
2028,-13.35504209,0
2029,0,1
2030,0,1
2031,2.945499065,0
2032,11.87503894,0
2033,8.485617013,0
2034,-6.554724079,0
2035,-1.305094386,0
2036,-11.06380566,0
2037,12.41575444,0
2038,-1.372568986,0
2039,-13.63765933,0
2040,2.503268573,0
2041,25.69261869,0
2042,0,1
2043,6.718057591,0
2044,-2.399008775,0
2045,21.76744437,0
2046,3.014182707,0
2047,17.77379363,0
2048,-14.80855874,0
2049,-7.766304786,0
2050,17.27684293,0
2051,-9.486206506,0
2052,-7.531714697,0
2053,-33.69810006,0
2054,3.519825589,0
2055,31.01099555,0
2056,0,1
2057,8.144395335,0
2058,5.352072727,0
2059,0,1
2060,-7.223145763,0
2061,-11.22322104,0
2062,13.25798231,0
2063,-25.35457505,0
2064,18.36057892,0
2065,39.19450071,0
2066,-7.317846493,0
2067,-14.09726529,0
2068,27.03946368,0
2069,0,1
2070,11.19490078,0
2071,-15.31294602,0
2072,-11.84266473,0
2073,-13.24949065,0
2074,8.416298192,0
2075,-16.52552808,0
2076,-0.084766892,0
2077,11.427131,0
2078,-26.16119822,0
2079,-6.828380863,0
2080,-22.59195521,0
2081,6.696276465,0
2082,-18.59857632,0
2083,7.905097426,0
2084,-21.61073188,0
2085,0,1
2086,13.11698633,0
2087,-9.845533643,0
2088,-19.67104152,0
2089,11.57272771,0
2090,-8.539335345,0
2091,-9.506983105,0
2092,-13.90896595,0
2093,0,1
2094,-35.72480189,0
2095,0,1
2096,-15.42539538,0
2097,-31.79954689,0
2098,0,1
2099,-37.89350561,0
2100,11.04008427,0
2101,-11.23717342,0
2102,-3.796568188,0
2103,0,1
2104,-27.37984561,0
2105,-0.831319307,0
2106,-14.23742852,0
2107,6.346316976,0
2108,21.73267846,0
2109,0,1
2110,2.910865478,0
2111,-21.48085215,0
2112,0,1
2113,-5.453154185,0
2114,-4.638541342,0
2115,40.62815711,0
2116,-5.050685105,0
2117,-22.0197389,0
2118,0,1
2119,-10.69527206,0
2120,9.985876505,0
2121,-28.07493737,0
2122,27.25906693,0
2123,-11.17066909,0
2124,-5.171686024,0
2125,-9.328134824,0
2126,-10.33865735,0
2127,-9.772304547,0
2128,27.50458731,0
2129,4.606948482,0
2130,-9.476481702,0
2131,6.775565018,0
2132,0,1
2133,0.369643448,0
2134,0.589991119,0
2135,2.008587143,0
2136,5.213297758,0
2137,13.01231577,0
2138,-31.27952317,0
2139,-17.92941016,0
2140,4.830783699,0
2141,-15.79794823,0
2142,19.70448494,0
2143,14.13982961,0
2144,7.607444523,0
2145,2.554942505,0
2146,15.03597492,0
2147,-6.217855357,0
2148,0,1
2149,-0.959304645,0
2150,19.85918446,0
2151,12.51013251,0
2152,0.434836736,0
2153,-27.8535582,0
2154,0,1
2155,-16.16966086,0
2156,20.29790126,0
2157,3.298333464,0
2158,-7.98718849,0
2159,-9.732113763,0
2160,0,1
2161,-5.444135506,0
2162,7.235052014,0
2163,17.78860203,0
2164,0.471351958,0
2165,-12.9982201,0
2166,-4.392090558,0
2167,0,1
2168,24.37012583,0
2169,2.236090817,0
2170,-30.84414092,0
2171,10.03558285,0
2172,14.91417854,0
2173,0,1
2174,0.708446237,0
2175,-12.30731573,0
2176,-6.9597599,0
2177,-32.30107044,0
2178,3.669553089,0
2179,6.986073469,0
2180,0,1
2181,8.440486603,0
2182,13.81094831,0
2183,-13.71770287,0
2184,-9.068852863,0
2185,11.90122866,0
2186,12.72567406,0
2187,-11.10841789,0
2188,-0.317566496,0
2189,-0.008244974,0
2190,-7.704970213,0
2191,15.93379356,0
2192,9.537595698,0
2193,-1.787778116,0
2194,28.33309632,0
2195,-18.37941921,0
2196,41.12974811,0
2197,6.713848842,0
2198,-7.675294558,0
2199,1.247819115,0
2200,-12.63517441,0
2201,24.02604275,0
2202,-5.433316451,0
2203,0,1
2204,15.30095923,0
2205,-6.54211833,0
2206,17.97807716,0
2207,-2.604989156,0
2208,0,1
2209,-16.99462637,0
2210,13.53928717,0
2211,0,1
2212,-2.04767361,0
2213,1.042271578,0
2214,-22.13675831,0
2215,17.77403384,0
2216,-0.228446777,0
2217,-3.102648401,0
2218,-8.396627868,0
2219,18.89389822,0
2220,-16.49854615,0
2221,5.313726745,0
2222,-9.888336584,0
2223,-4.947210879,0
2224,26.4679815,0
2225,1.122492467,0
2226,14.89027571,0
2227,9.92095397,0
2228,0,1
2229,4.507076851,0
2230,-14.38996495,0
2231,0,1
2232,-0.390802055,0
2233,9.335335843,0
2234,3.080483196,0
2235,2.19686673,0
2236,5.108801487,0
2237,-12.10808855,0
2238,-5.627640047,0
2239,-10.13758694,0
2240,-16.91804771,0
2241,-10.82082812,0
2242,7.360438901,0
2243,-11.1641654,0
2244,-14.65945813,0
2245,5.595654004,0
2246,0,1
2247,-12.25290537,0
2248,-12.59418159,0
2249,0,1
2250,-20.34987424,0
2251,1.46898666,0
2252,-11.8382235,0
2253,-19.54740489,0
2254,-8.179000064,0
2255,10.81007125,0
2256,0,1
2257,0,1
2258,-3.376150357,0
2259,-17.00515174,0
2260,-0.545671848,0
2261,-13.04278915,0
2262,0,1
2263,16.03862693,0
2264,-0.416692219,0
2265,-2.256593697,0
2266,-13.26509509,0
2267,9.91205437,0
2268,10.56784987,0
2269,-3.387892831,0
2270,0.967366236,0
2271,10.64010756,0
2272,0,1
2273,9.699776853,0
2274,-0.22129743,0
2275,-11.94407394,0
2276,-12.06411223,0
2277,-8.391376808,0
2278,5.101770149,0
2279,14.57289669,0
2280,1.658435945,0
2281,-17.08219566,0
2282,-18.67948734,0
2283,-0.947133469,0
2284,0,1
2285,-25.94290057,0
2286,-17.98750431,0
2287,-19.91470591,0
2288,-3.545018856,0
2289,21.12286301,0
2290,-29.66813524,0
2291,0,1
2292,-26.92576702,0
2293,-9.003536098,0
2294,0,1
2295,-18.38622571,0
2296,7.613028417,0
2297,11.1934376,0
2298,-1.056359155,0
2299,3.92589566,0
2300,-18.95907665,0
2301,0,1
2302,0,1
2303,8.543804433,0
2304,10.21083527,0
2305,-11.08638493,0
2306,-9.22309932,0
2307,13.62880305,0
2308,-35.32097989,0
2309,21.91597228,0
2310,11.68271715,0
2311,8.776404356,0
2312,-18.37058055,0
2313,7.871165472,0
2314,-9.063720757,0
2315,-15.30465243,0
2316,-15.0299102,0
2317,-17.12924458,0
2318,6.091514249,0
2319,9.260410822,0
2320,15.29376887,0
2321,1.56832541,0
2322,16.38077648,0
2323,-4.173275622,0
2324,3.180341843,0
2325,-0.256953375,0
2326,-23.04148467,0
2327,7.862745869,0
2328,-5.033441581,0
2329,0,1
2330,14.10162034,0
2331,20.16440841,0
2332,26.29906399,0
2333,-19.99090083,0
2334,-13.47382153,0
2335,-13.87429832,0
2336,-8.140738345,0
2337,-29.10768013,0
2338,3.76396361,0
2339,-5.513150221,0
2340,0,1
2341,-8.330899589,0
2342,-1.467713602,0
2343,-26.05880869,0
2344,12.97871063,0
2345,-15.7900543,0
2346,-10.0008604,0
2347,0,1
2348,-26.18097725,0
2349,9.025641452,0
2350,-13.44705931,0
2351,-10.9860046,0
2352,1.700185675,0
2353,7.626011109,0
2354,-12.90726236,0
2355,9.464590571,0
2356,-22.51688485,0
2357,-1.848456293,0
2358,42.77941906,0
2359,19.99415921,0
2360,-12.38531771,0
2361,-5.839572922,0
2362,9.062882889,0
2363,-8.8697114,0
2364,14.13756492,0
2365,0,1
2366,-11.99146603,0
2367,5.510991172,0
2368,-5.780694522,0
2369,22.06090983,0
2370,5.50566371,0
2371,-16.64955363,0
2372,0,1
2373,34.16646481,0
2374,9.986093294,0
2375,-4.191024442,0
2376,25.68699001,0
2377,0,1
2378,8.643946178,0
2379,-1.739534486,0
2380,0,1
2381,0,1
2382,0,1
2383,7.259842602,0
2384,-22.37244875,0
2385,0.506710298,0
2386,1.600413243,0
2387,15.41762967,0
2388,-0.19282563,0
2389,18.26629714,0
2390,0,1
2391,-27.78652192,0
2392,29.52390843,0
2393,0,1
2394,-1.900645378,0
2395,-15.98243245,0
2396,-2.775890556,0
2397,11.25774367,0
2398,0,1
2399,25.25314148,0
2400,-1.455212566,0
2401,-1.692663937,0
2402,-26.69181539,0
2403,2.548670221,0
2404,-17.78298487,0
2405,33.26735327,0
2406,-19.76206412,0
2407,-21.24736466,0
2408,4.012540368,0
2409,-25.49502344,0
2410,4.280097957,0
2411,11.65448174,0
2412,-21.85750945,0
2413,2.993470933,0
2414,4.821438065,0
2415,-1.164815136,0
2416,19.0805249,0
2417,-34.01136935,0
2418,-3.550322167,0
2419,-8.348698307,0
2420,-2.707566853,0
2421,-10.3781203,0
2422,-23.23371197,0
2423,0,1
2424,-18.74445388,0
2425,4.074825403,0
2426,-8.27545503,0
2427,22.25531172,0
2428,8.853536457,0
2429,-3.049684559,0
2430,0,1
2431,0,1
2432,0,1
2433,6.947669861,0
2434,-19.67129921,0
2435,-17.20565477,0
2436,5.362550429,0
2437,-4.923155685,0
2438,-1.813556669,0
2439,2.135507857,0
2440,27.79355103,0
2441,-7.772458226,0
2442,0,1
2443,9.330950927,0
2444,11.07090896,0
2445,-0.939976792,0
2446,11.3687251,0
2447,0,1
2448,-0.524768733,0
2449,-6.187874226,0
2450,-4.020109744,0
2451,9.503000413,0
2452,0.291148428,0
2453,22.79087515,0
2454,-8.038852761,0
2455,-5.191210974,0
2456,1.554452708,0
2457,-14.23919786,0
2458,8.110522414,0
2459,-18.84924025,0
2460,-4.827031387,0
2461,38.49715949,0
2462,15.97915019,0
2463,0.014972467,0
2464,0.169393536,0
2465,-9.729684577,0
2466,0.717359339,0
2467,12.3534761,0
2468,3.28969777,0
2469,14.37325692,0
2470,15.5674837,0
2471,0.487314269,0
2472,0.278673106,0
2473,-3.306912495,0
2474,-29.14625123,0
2475,19.34775557,0
2476,-4.445898008,0
2477,29.45532471,0
2478,-26.59524406,0
2479,14.92129221,0
2480,-3.279965776,0
2481,-2.12169083,0
2482,-25.33188469,0
2483,-6.263580092,0
2484,15.44655468,0
2485,23.58884585,0
2486,45.43357621,0
2487,-14.33375545,0
2488,17.1020121,0
2489,-23.75350313,0
2490,1.176449863,0
2491,0,1
2492,0,1
2493,0,1
2494,3.824899228,0
2495,-17.6008594,0
2496,0,1
2497,19.29120496,0
2498,-4.208247638,0
2499,3.769523984,0
2500,8.89161669,0
2501,15.00801539,0
2502,9.199179958,0
2503,-15.13274594,0
2504,13.12147904,0
2505,-14.88704817,0
2506,5.270858215,0
2507,-11.53327093,0
2508,-2.124084711,0
2509,-4.240600273,0
2510,-3.654285605,0
2511,0,1
2512,0,1
2513,23.85521607,0
2514,7.086301563,0
2515,-15.04509307,0
2516,-0.979449568,0
2517,1.690332872,0
2518,-16.40048433,0
2519,5.426881206,0
2520,29.06295016,0
2521,-7.372683378,0
2522,6.384823287,0
2523,1.260598226,0
2524,8.801468748,0
2525,-2.979038381,0
2526,0.35408646,0
2527,3.940045568,0
2528,22.07715339,0
2529,-18.51380972,0
2530,6.39672156,0
2531,-6.080938471,0
2532,-30.1994308,0
2533,-9.255764343,0
2534,2.319450258,0
2535,-11.55920783,0
2536,3.119442086,0
2537,-18.75188282,0
2538,19.39281452,0
2539,3.667468924,0
2540,-17.99253046,0
2541,-4.016542261,0
2542,-4.77080445,0
2543,2.591699369,0
2544,-17.06608701,0
2545,-5.293426503,0
2546,0.867891029,0
